DateTime,Air Temperature (1.5m)
2011-02-10,16.579705
2011-02-11,17.170677
2011-02-12,18.519028
2011-02-13,20.412604
2011-02-14,20.812188
2011-02-15,19.412726
2011-02-16,16.619618
2011-02-17,16.19828
2011-02-18,16.33493
2011-02-19,17.827274
2011-02-20,18.989618
2011-02-21,18.667917
2011-02-22,20.731076
2011-02-23,20.820469
2011-02-24,18.244583
2011-02-25,17.030104
2011-02-26,17.507344
2011-02-27,16.30203
2011-02-28,15.56357639
2011-03-01,17.475226
2011-03-02,18.481962
2011-03-03,18.3866319
2011-03-04,15.2242014
2011-03-05,17.11033
2011-03-06,17.612031
2011-03-07,11.754566
2011-03-08,11.119378
2011-03-09,11.80732
2011-03-10,13.4094062
2011-03-11,14.606476
2011-03-12,15.39263888
2011-03-13,16.269063
2011-03-14,17.164566
2011-03-15,16.853316
2011-03-16,17.715608
2011-03-17,17.910625
2011-03-18,17.980052
2011-03-19,16.437292
2011-03-20,15.8577951
2011-03-21,16.563437
2011-03-22,16.687257
2011-03-23,16.330035
2011-03-24,14.3115972
2011-03-25,14.0793229
2011-03-26,16.343906
2011-03-27,17.692118
2011-03-28,18.43165
2011-03-29,14.1172049
2011-03-30,14.74305554
2011-03-31,14.8390625
2011-04-01,14.8997396
2011-04-02,13.9158333
2011-04-03,13.476806
2011-04-04,15.426736
2011-04-05,16.064323
2011-04-06,10.5259392
2011-04-07,11.8797691
2011-04-08,9.793783
2011-04-09,8.7543
2011-04-10,11.9976493
2011-04-11,13.2254514
2011-04-12,13.693767
2011-04-13,14.832326
2011-04-14,13.8725868
2011-04-15,13.937274
2011-04-16,14.479948
2011-04-17,15.596997
2011-04-18,14.7390451
2011-04-19,8.7731024
2011-04-20,9.646217
2011-04-21,13.6232291
2011-04-22,13.041962
2011-04-23,13.5256944
2011-04-24,15.971094
2011-04-25,16.818056
2011-04-26,14.163542
2011-04-27,9.8371007
2011-04-28,9.7583681
2011-04-29,10.0892187
2011-04-30,10.7274132
2011-05-01,12.4988229
2011-05-02,14.82809027
2011-05-03,15.7984027
2011-05-04,16.972743
2011-05-05,16.614306
2011-05-06,15.338542
2011-05-07,15.5111632
2011-05-08,15.72215282
2011-05-09,13.826753
2011-05-10,12.985747
2011-05-11,14.408247
2011-05-12,16.275486
2011-05-13,15.06283
2011-05-14,14.903194
2011-05-15,13.7216146
2011-05-16,12.971997
2011-05-17,12.456753
2011-05-18,13.295642
2011-05-19,7.7290035
2011-05-20,9.8303924
2011-05-21,11.9327777
2011-05-22,13.0001389
2011-05-23,12.300938
2011-05-24,12.4066319
2011-05-25,11.945417
2011-05-26,14.264844
2011-05-27,16.04408
2011-05-28,13.2577951
2011-05-29,11.810635
2011-05-30,9.168976
2011-05-31,10.860156
2011-06-01,10.3933472
2011-06-02,11.030122
2011-06-03,9.7367014
2011-06-04,11.7940278
2011-06-05,12.61599
2011-06-06,15.30541666
2011-06-07,13.606684
2011-06-08,12.698976
2011-06-09,10.83368
2011-06-10,9.98552
2011-06-11,10.982882
2011-06-12,10.6447049
2011-06-13,10.467118
2011-06-14,11.386458
2011-06-15,11.0385243
2011-06-16,11.297517
2011-06-17,8.5268108
2011-06-18,7.2844288
2011-06-19,11.437986
2011-06-20,12.9870833
2011-06-21,11.035
2011-06-22,10.4695312
2011-06-23,10.726736
2011-06-24,10.245878
2011-06-25,11.0887847
2011-06-26,9.325618
2011-06-27,7.144583
2011-06-28,7.696451
2011-06-29,9.965849
2011-06-30,8.05184
2011-07-01,7.440703
2011-07-02,8.0432465
2011-07-03,8.289165
2011-07-04,5.796219
2011-07-05,7.8431024
2011-07-06,10.489392
2011-07-07,9.4573195
2011-07-08,10.596997
2011-07-09,9.8935764
2011-07-10,11.240625
2011-07-11,10.7027951
2011-07-12,10.0872813
2011-07-13,8.9766076
2011-07-14,10.3906771
2011-07-15,8.791531
2011-07-16,5.0117674
2011-07-17,4.477396
2011-07-18,6.7708524
2011-07-19,7.2434063
2011-07-20,6.348882
2011-07-21,6.897333
2011-07-22,7.806561
2011-07-23,7.36604342
2011-07-24,11.2759045
2011-07-25,7.13336111
2011-07-26,3.2887274
2011-07-27,5.0326962
2011-07-28,7.701243
2011-09-14,8.718424
2011-09-15,9.370806
2011-09-16,11.02151
2011-09-17,10.1104965
2011-09-18,9.9476545
2011-09-19,9.6571649
2011-09-20,9.017686
2011-09-21,7.680217
2011-09-22,6.944738
2011-09-23,9.3162413
2011-09-28,9.9222066
2011-09-29,10.808958
2011-09-30,11.516517
2011-10-01,12.800382
2011-10-02,12.5590625
2011-10-03,14.040868
2011-10-04,14.860226
2011-10-05,12.179844
2011-10-06,11.2395313
2011-10-07,12.237882
2011-10-08,10.9685747
2011-10-09,9.0441511
2011-10-10,9.101276
2011-10-11,11.9636372
2011-10-12,15.188299
2011-10-13,15.0143229
2011-10-14,13.45691
2011-10-15,11.1125347
2011-10-16,10.676892
2011-10-17,10.401247
2011-10-18,12.02933
2011-10-19,11.6476684
2011-10-20,10.7078316
2011-10-21,10.573403
2011-10-22,12.9112674
2011-10-23,11.618986
2011-10-24,11.548212
2011-10-25,12.0125695
2011-10-26,13.92194443
2011-10-27,13.9416493
2011-10-28,9.937097
2011-10-29,12.2825347
2011-10-30,15.792812
2011-10-31,15.45805555
2011-11-01,15.390764
2011-11-02,16.201753
2011-11-03,16.091875
2011-11-04,13.3737674
2011-11-05,12.075712
2011-11-06,10.081368
2011-11-07,10.6982569
2011-11-08,13.3717361
2011-11-09,14.001424
2011-11-10,13.9692709
2011-11-11,11.134878
2011-11-12,12.3304514
2011-11-13,12.7797049
2011-11-14,12.87559
2011-11-15,13.72809
2011-11-16,13.039497
2011-11-17,12.4952777
2011-11-18,12.670434
2011-11-19,12.6328646
2011-11-20,11.612396
2011-11-21,12.9756597
2011-11-22,15.187847248
2011-11-23,13.1047049
2011-11-24,14.53182292
2011-11-25,12.9734027
2011-11-26,13.081684
2011-11-27,14.07692707
2011-11-28,13.92680556
2011-11-29,16.025937
2011-11-30,11.9749305
2011-12-01,13.639594
2011-12-02,14.914236
2011-12-03,16.827188
2011-12-04,17.387847
2011-12-05,18.4693056
2011-12-06,16.999462
2011-12-07,14.990764
2011-12-08,12.8691493
2011-12-09,14.055375
2011-12-10,15.65276036
2011-12-11,15.7715972
2011-12-12,16.177448
2011-12-13,16.441007
2011-12-14,19.658993
2011-12-15,19.638108
2011-12-16,17.050104
2011-12-17,16.529844
2011-12-18,11.6563368
2011-12-19,11.4561111
2011-12-20,12.00475
2011-12-21,12.8859132
2011-12-22,14.669896
2011-12-23,15.79776
2011-12-24,15.592656
2011-12-25,16.97658
2011-12-26,17.874792
2011-12-27,17.883385
2011-12-28,18.024045
2011-12-29,18.36533
2011-12-30,18.098802
2011-12-31,17.563212
2012-01-01,14.98151
2012-01-02,15.99539926
2012-01-03,15.1199132
2012-01-04,15.175278
2012-01-05,16.383229
2012-01-06,16.0840973
2012-01-07,16.486215
2012-01-08,16.3543576
2012-01-09,15.7899827
2012-01-10,19.362031
2012-01-11,18.537882
2012-01-12,18.17375
2012-01-13,19.681024
2012-01-14,16.5537152
2012-01-15,16.22335
2012-01-16,15.380538
2012-01-17,14.9146528
2012-01-18,16.314757
2012-01-19,15.8710416
2012-01-20,16.176441
2012-01-21,17.0267014
2012-01-22,16.314531
2012-01-23,13.8675868
2012-01-24,11.754128
2012-01-25,13.9445486
2012-01-26,16.410035
2012-01-27,16.035573
2012-01-28,12.387691
2012-01-29,12.78625
2012-01-30,16.3830903
2012-01-31,17.220642
2012-02-01,16.7539757
2012-02-02,17.250313
2012-02-03,14.459184
2012-02-04,15.291858
2012-02-05,16.492465
2012-02-06,17.018542
2012-02-07,15.797934
2012-02-08,16.0460591
2012-02-09,16.921788
2012-02-10,17.581406
2012-02-11,16.390035
2012-02-12,14.3614584
2012-02-13,14.9263368
2012-02-14,15.32908
2012-02-15,16.7323264
2012-02-16,17.56559
2012-02-17,15.747049
2012-02-18,17.318594
2012-02-19,16.948576
2012-02-20,16.726424
2012-02-21,16.898472
2012-02-22,17.40566
2012-02-23,18.140122
2012-02-24,19.371875
2012-02-25,16.23467
2012-02-26,14.328837
2012-02-27,14.0625
2012-02-28,13.625538
2012-02-29,12.3000347
2012-03-01,14.396816
2012-03-02,13.865917
2012-03-03,11.505934
2012-03-04,11.7783507
2012-03-05,11.370726
2012-03-06,13.219587
2012-03-07,14.650625
2012-03-08,16.631354
2012-03-09,12.6004167
2012-03-10,13.268316
2012-03-11,16.3409375
2012-03-12,18.781892
2012-03-13,16.176424
2012-03-14,13.2845139
2012-03-15,13.838038
2012-03-16,14.55916664
2012-03-17,14.704028
2012-03-18,16.416337
2012-03-19,16.112396
2012-03-20,15.1390972
2012-03-21,13.908924
2012-03-22,17.9340625
2012-03-23,18.8346
2012-03-24,16.78514
2012-03-25,17.047934
2012-03-26,15.53805558
2012-03-27,13.2137326
2012-03-28,14.55809
2012-03-29,15.5170834
2012-03-30,13.1490972
2012-03-31,14.2406771
2012-04-01,15.7582292
2012-04-02,16.152535
2012-04-03,16.4751562
2012-04-04,16.539687
2012-04-05,15.88533
2012-04-06,15.0469792
2012-04-07,14.88479168
2012-04-08,14.1807986
2012-04-09,15.0146528
2012-04-10,14.550034684
2012-04-11,15.596094
2012-04-12,16.0692361
2012-04-13,14.774288
2012-04-14,13.424896
2012-04-15,13.953472
2012-04-16,12.6324132
2012-04-17,12.914392
2012-04-18,12.3789965
2012-04-19,11.2526389
2012-04-20,12.1042188
2012-04-21,11.2426
2012-04-22,11.7846666
2012-04-23,13.4719271
2012-04-24,12.776632
2012-04-25,12.555674
2012-04-26,12.7938125
2012-04-27,13.029802
2012-04-28,15.480868
2012-04-29,13.395451
2012-04-30,12.868646
2012-05-01,12.6982812
2012-05-02,9.503464
2012-05-03,6.563373
2012-05-04,7.424066
2012-05-05,10.447785
2012-05-06,11.315184
2012-05-07,10.595802
2012-05-08,9.9141389
2012-05-09,12.0622604
2012-05-10,14.039306
2012-05-11,12.9842187
2012-05-12,10.6838715
2012-05-13,10.112236
2012-05-14,13.29533
2012-05-15,12.6722048
2012-05-16,10.9807639
2012-05-17,7.579484371
2012-05-18,7.4393108
2012-05-19,11.0375451
2012-05-20,6.790455
2012-05-21,6.324552
2012-05-22,7.656736
2012-05-23,7.740140618
2012-05-24,9.4483524
2012-05-25,12.150868
2012-05-26,12.568472
2012-05-27,11.1172916
2012-05-28,12.3682986
2012-05-29,12.19658
2012-05-30,6.745392369
2012-05-31,7.07173263
2012-06-01,10.3511302
2012-06-02,8.628856
2012-06-03,9.2914445
2012-06-04,11.240104
2012-06-05,10.6876215
2012-06-06,11.654792
2012-06-07,9.5923195
2012-06-08,7.3173177
2012-06-09,8.7329948
2012-06-10,11.4421007
2012-06-11,8.94433
2012-06-12,10.9356198
2012-06-13,5.610528
2012-06-14,4.576205
2012-06-15,6.5064844
2012-06-16,5.2037205
2012-06-17,4.0992396
2012-06-18,3.995691
2012-06-19,8.9026371
2012-06-20,11.86467
2012-06-21,11.235226
2012-06-22,10.149809
2012-06-23,9.962333
2012-06-24,11.88243
2012-06-25,10.068344
2012-06-26,8.520852
2012-06-27,8.620917
2012-06-28,7.920118
2012-06-29,9.245592
2012-06-30,5.243887
2012-07-01,3.69888368
2012-07-02,5.6964948
2012-07-03,6.5417083
2012-07-04,7.795762
2012-07-05,9.7406076
2012-07-06,10.361215
2012-07-07,9.9452188
2012-07-08,7.27347568
2012-07-09,6.2533055
2012-07-10,8.5653733
2012-07-11,7.451885
2012-07-12,8.7072552
2012-07-13,8.212858
2012-07-14,9.7011389
2012-07-15,10.163983
2012-07-16,12.371476
2012-07-17,12.639878
2012-07-18,9.7772153
2012-07-19,8.5781389
2012-07-20,8.788104
2012-07-21,8.6178646
2012-07-22,9.42333
2012-07-23,10.233958
2012-07-24,8.9159549
2012-07-25,13.0823611
2012-07-26,10.455646
2012-07-27,7.05454
2012-07-28,7.392847
2012-07-29,8.4319358
2012-07-30,8.903382
2012-07-31,11.7114757
2012-08-01,8.48004
2012-08-02,10.585398
2012-08-03,11.1304
2012-08-04,11.273333
2012-08-05,11.494531
2012-08-06,10.2369548
2012-08-07,9.144434
2012-08-08,9.483632
2012-08-09,9.621722
2012-08-10,7.915535
2012-08-11,9.0830052
2012-08-12,10.5889149
2012-08-13,11.029184
2012-08-14,10.1103993
2012-08-15,10.251378
2012-08-16,11.3831945
2012-08-17,9.3831945
2012-08-18,9.343198
2012-08-19,9.61941
2012-08-20,10.747552
2012-08-21,10.25974
2012-08-22,10.117274
2012-08-23,9.984576
2012-08-24,10.2543976
2012-08-25,8.85367
2012-08-26,9.41787
2012-08-27,10.4365625
2012-08-28,11.136597
2012-08-29,7.91271
2012-08-30,9.076352
2012-08-31,9.9195799
2012-09-01,9.6958646
2012-09-02,9.7586198
2012-09-03,8.877297
2012-09-04,10.2133333
2012-09-05,11.065451
2012-09-06,10.5882674
2012-09-07,12.4897396
2012-09-08,13.251997
2012-09-09,13.2440452
2012-09-10,9.4848993
2012-09-11,10.5721007
2012-09-12,8.82289
2012-09-13,4.5196597
2012-09-14,6.423333
2012-09-15,9.49738
2012-09-16,11.5740868
2012-09-17,12.2934896
2012-09-18,11.469184
2012-09-19,9.0389549
2012-09-20,7.553243
2012-09-21,9.18889
2012-09-22,7.975495
2012-09-23,9.326759
2012-09-24,9.445908
2012-09-25,10.922104
2012-09-26,11.3429288
2012-09-27,12.467536
2012-09-28,13.34382
2012-09-29,12.570712
2012-09-30,13.857048662
2012-10-01,11.9712395
2012-10-02,11.5519445
2012-10-03,10.558375
2012-10-04,11.77151
2012-10-05,10.3290365
2012-10-06,10.9792413
2012-10-07,10.510655
2012-10-08,8.4276337
2012-10-09,12.9396736
2012-10-10,12.0978125
2012-10-11,11.6692465
2012-10-12,11.9782813
2012-10-13,11.665868
2012-10-14,12.5266493
2012-10-15,7.76122743
2012-10-16,10.8620087
2012-10-17,11.180278
2012-10-18,13.060347
2012-10-19,12.2036632
2012-10-20,10.1141493
2012-10-21,9.590406
2012-10-22,13.191406
2012-10-23,12.4643576
2012-10-24,8.4178281
2012-10-25,8.931738
2012-10-26,11.752674
2012-10-27,11.558212
2012-10-28,12.7994965
2012-10-29,13.994167
2012-10-30,14.2014063
2012-10-31,14.835365
2012-11-01,12.2039583
2012-11-02,13.89645834
2012-11-03,13.2236632
2012-11-04,12.5256944
2012-11-05,9.432514
2012-11-06,10.513514
2012-11-07,8.483154
2012-11-08,8.5809792
2012-11-09,9.977238
2012-11-10,12.0472431
2012-11-11,12.60242
2012-11-12,11.9599132
2012-11-13,10.7191319
2012-11-14,9.7326771
2012-11-15,10.4904965
2012-11-16,13.1124653
2012-11-17,12.9935243
2012-11-18,12.688594
2012-11-19,11.82158
2012-11-20,12.20125
2012-11-21,12.6646875
2012-11-22,14.40991
2012-11-23,15.9913889
2012-11-24,13.185642
2012-11-25,13.83935762
2012-11-26,14.048108
2012-11-27,14.836927083
2012-11-28,14.848958
2012-11-29,14.420365
2012-11-30,13.86470486
2012-12-01,10.0473507
2012-12-02,12.31975
2012-12-03,14.9085243
2012-12-04,14.7047049
2012-12-05,13.2009375
2012-12-06,17.6410764
2012-12-07,17.114253
2012-12-08,11.9968403
2012-12-09,12.335653
2012-12-10,14.033594
2012-12-11,14.398541672
2012-12-12,15.10151
2012-12-13,15.157465332
2012-12-14,16.468455
2012-12-15,14.95599
2012-12-16,15.22795135
2012-12-17,16.14578
2012-12-18,18.0756945
2012-12-19,18.82578
2012-12-20,17.427847
2012-12-21,19.263316
2012-12-22,18.976701
2012-12-23,19.015903
2012-12-24,20.230052
2012-12-25,20.974792
2012-12-26,22.69691
2012-12-27,20.647326
2012-12-28,15.643680577
2012-12-29,17.405052
2012-12-30,18.22512
2012-12-31,17.556615
2013-01-01,15.613802
2013-01-02,16.290556
2013-01-03,17.377587
2013-01-04,14.8621007
2013-01-05,14.312865
2013-01-06,17.168038
2013-01-07,19.19764
2013-01-08,17.31644
2013-01-09,15.094115
2013-01-10,16.654167
2013-01-11,20.893038
2013-01-12,17.35809
2013-01-13,16.3664236
2013-01-14,19.096667
2013-01-15,18.119826
2013-01-16,17.341076
2013-01-17,14.57184
2013-01-18,13.8900694
2013-01-19,11.2482951
2013-01-20,13.6327535
2013-01-21,16.734201
2013-01-22,18.719167
2013-01-23,19.921267
2013-01-24,18.569462
2013-01-25,16.605816
2013-01-26,15.65010417
2013-01-27,16.905833
2013-01-28,18.771736
2013-01-29,19.6875
2013-01-30,19.99085
2013-01-31,19.646684
2013-02-01,18.641285
2013-02-02,18.9444792
2013-02-03,19.380677
2013-02-04,20.13099
2013-02-05,19.372778
2013-02-06,12.5799479
2013-02-07,12.2308091
2013-02-08,15.07958332
2013-02-09,17.354306
2013-02-10,16.427118
2013-02-11,18.606389
2013-02-12,18.050938
2013-02-13,17.582708
2013-02-14,16.7254861
2013-02-15,16.3221181
2013-02-16,17.8755556
2013-02-17,16.581597
2013-02-18,17.84724
2013-02-19,17.816337
2013-02-20,19.27323
2013-02-21,18.386754
2013-02-22,18.11684
2013-02-23,15.64062503
2013-02-24,15.940122
2013-02-25,16.498924
2013-02-26,16.887587
2013-02-27,18.643281
2013-02-28,18.72066
2013-03-01,18.649826
2013-03-02,18.93349
2013-03-03,17.893611
2013-03-04,17.752882
2013-03-05,16.021372
2013-03-06,15.217152746
2013-03-07,14.672188
